Español	Ruso
la hora	час
gritar	кричать
mi	мой
decir	говорить
hoy	сегодня
malo	плохой
el humor	настроение
seis	шесть
temprano	рано
por qué?	почему?
nuevo	новый
dejar	оставлять
siempre	всегда
preguntar	спрашивать
porque	потому что
gustar	нравиться
la música	музыка
contestar	отвечать
siete	семь
en punto	точно
medio	половина
ocho	восемь
nueve	девять
el cuarto	четверть
diez	десять
comenzar	начинать
hasta	до 
bueno	хороший
la flor	цветок
para	для
qué hora es?	который час?
de nuevo	снова, опять
me gusta	мне нравится
estar de mal humor	быть в плохом настроении
estar de buen humor	быть в хорошем настроении
