Español	Ruso
reñir	ссориться, поссориться
encontar	встретить, встречать
la esquina	угол улицы
antes	перед тем как
el vaso	стакан
la taberna	таверна
pedir	просить, делать заказ
el jerez	вино херес
la gente	люди
conocer	знать
conocido	знакомый, известный
aquellos	те, эти
hombre	человек
sentarse	садиться, сесть, сидеть
la mujer	женщина, жена
la bebida	напиток
la inspiración	вдохновение
el soldado	солдат
el ardimiento	смелость, отвага
el trabajador	трудящийся
la fuerza	сила
la salud	здоровье
hallar	находить, найти
el goce	наслаждение, удовольствие
la alegría	радость, веселье
exeitar	возбуждать
avivar	воодушевлять
la imaginación	фантазия, воображение
fortificar	укреплять
la voluntad	воля, сила воли
mantener	поддерживать, сохранять
la energía	энергия
ebrio	пьяный
borracho	пьяный, опьяневший
adónde vas?	куда идешь?
qué te pasa?	что с тобой твориться?
a su mesa	к их столу

