Spanish	Russian
décima	десятая
lavar	мыть
la cocina	кухня
preparar	готовить, приготавливать
levantarse	вставать, подниматься
lavarse	умываться
peinarse	причесываться
desayunar	завтракать
el pan	хлеб
la mantequilla	масло
el queso	сыр
el café	кофе
la leche	молоко
afeitarse	бриться
es tarde	поздно
el trabajo	работа
el empleado	служащий
el ministerio	министерство
la relación	отношение
exterior	внешний, заграничный
el restaurante	ресторан
quedarse	оставаться, остаться
pasear	прогуливаться, гулять
el cine	кино
por la tarde	днем, днём
por la noche	вечером, поздним вечером, ночью
