Español	Ruso
mucho	много, очень, многочисленный
muchos	многие
vivir	жить
sus	его, ей, их, свой, своя, свои
los padres	родители
tu	твой, твоя
el hermano	брат
la hermana	сестра
la calle	улица
escribir	писать
la carta	письмо
el amigo	друг
llamar	стучать, стучать в дверь
llegar	приходить
quien	кто
el calendario	календарь
leer	читать
el libro	книга
lunes	понедельник
la costurera	портниха
martes	вторник
ver	видеть, увидеть
el abuelo	дедушка
la abuela	бабушка
los abuelos	дедушка и бабушка
miércoles	среда
jueves	четверг
el tío	дядя
la tía	тетя
los tíos	дядя и тетя
viernes	пятница
el concierto	концерт
sábado	суббота
ayudar	помогать, оказывать помощь
domingo	воскресенье
el teatro	театр
la comedia	комедия
ruborizarse	краснеть, стыдиться, смущаться
la universidad	университет
acercarse	приближаться, сближаться
el examen	экзамен
muy	очень, весьма
ocupado	занятый, имеющий работу
estudiar	изучать, учиться
bien	хорошо
pero	но, только, однако
mi	мой, моя
el enfermo	больной, болеющий, больной человек
el nieto	внук
la nieta	внучка
tener	иметь, держать
este	этот
esta	эта
que	который
el muchacho	мальчик, подросток
la muchacha	девочка, девушка
el hijo	сын
la hija	дочь
llaman a la puerta	стучать в дверь
quién es?	кто там?
muy ocupado	очень занят
muy bien	очень хорошо
el lunes	в понедельник
partir	делить
