Español	Ruso
la reunión	собрание
el esperantista	эсперант
Londres	Лондон
el relojero	часовщик
inglés	английский, англичанин
alto	высокий
delgado	худой
usar	употреблять, носить
la barbita	бородка
comenzar	начинать
llevar	носить, вести
las gafas	очки
el taller	мастерская
la óptica	оптика
la relojería	часовая мастерская
el barrio	район
reunirse	собираться
lunes	понедельник
el grupo	группа
detrás	сзади
la salita	маленький зал
gran	большой, огромный
más	больше, более
diferente	разный, различный, разнообразный
el sofá	диван
cojo	шатающийся, хромой
la hija	дочка
insignificante	навзрачный, незначительный
alguien	кто-нибудь
venir	приходить, придти
presentar	представлять, рекомендовать
merecer	заслуживать
la confianza	доверие
polaco	польский, поляк
el periodista	журналист
español	испанский, испанец
el fotógrafo	фотограф
francés	французский, француз
alemán	немецкий, немец
ruso	русский
chino	китайский, китаец
recitar	читать, читать произведение
el cuento	рассказ
escrito	написанный
terminar	кончать, заканчивать
aplaudir	аплодировать
la discusión	дискуссия
el doctor	доктор
la señorita	девушка
danés	датский, датчанин
tocar	играть, играть на музыкальном инструменте
cantar	петь
divertido	смешной
prolongarse	продолжаться
la medianoche	полночь

