Español	Ruso
el golpe	стук, стук в дверь
tímido	застенчивый, робкий, боязливый
sonar	звучать, раздаваться
como	как будто
delicioso	прелестный, восхитительный
el episodio	эпизод
el sueño	сон
oir	слышать
oigo	слышу, я слышу
la voz	голос
mimoso	нежный
poder	мочь
puede ser	можеть быть
se puede	можно, разрешено
la clase	вид, класс
la precaución	предосторожность
presenciar	присутствовать
el espectáculo	представление, зрелище
inmoral	безнравственный
la mano	рука
traer	приносить
los menesteres	принадлежности
óptimo	необычайный, превосходный
lentamente	медленно, неторопливо
poner	класть, ставить
aquí	здесь, тут
el azúcar	сахар
incorporarse	приподниматься, вставать
hacer uso	употреблять, пользоваться
el uso	употребление
enumerado	перечисленный
encantador	очаровательный
dar	давать
el salto	прыжок, скачок
llenar	наполнять, переполнять, охватывать
el asombro	испуг, страх, удивление
como	так как
el viajante	коммивояжер
tan	так, столь, столь же
sinvergüenza	бессовестный, плут
ponerse encendido	становиться красным, покраснеть
casarse	жениться, выходить замуж
el rapaciño	ребенок
el señorito	молодой человек
que	что
medio dormido	в полусне
se puede?	можно?
entra!	войдите!
dar un salto	отскочить, отскакивать, отскочить в сторону
qué te pasa? что с тобой?
te vas a casar?	ты собираешься замуж?
qué cosas!	такие дела! что вы говорите!

