Español	Ruso
el tranvía	трамвай
la impresión	впечатление
gracias!	спасибо, благодарю
interesar	интересоваться
lo bueno	все что хорошее, добро
lo malo	все что плохое, зло
el extranjero	иностранец
según	согласно вашему мнению, согласно
el país	страна
difícil	трудный, тяжелый
aún	еще
tantos	столько
quedarse	остаться, оставаться
el museo	музей
hasta la vista	до свидания
ver	увидеть
encantado	очарованный
lo grande	всё что больше
el idioma	язык, речь
preferido	любимый
ayer	вчера
varios	многие, несколько
alguno	какой-то, некоторый
antes	перед, до
la guerra	война
mundial	мировой
parar	останавливаться
lo siento	жалко, простите
tantas preguntas	столько вопросов
harina	мука
tanta harina	столько муки
tanto queso	столько сыра

