Español	Ruso
octava	восьмая
el señor	господин
la casa	дом
la cama	постель, кровать
escuchar	слушать
con	с
el desayuno	завтрак
tomar	брать, взять
cuando	когда
terminar	заканчивать
ir	идти
va	идет
a	на, в
la fábrica	фабрика
por	по
el camino	дорога, путь
comprar	покупать
el periódico	газета
el ingeniero	инженер
trabajar	работать
grande	большой, огромный
gigante	гигант
llegar	приходить, придти
hablar	разговаривать, говорить
el director	директор
después	потом, после этого, после
visitar	посещать
el taller	мастерская, цех
el obrero	рабочий, работник
regresar	возвращаться
