Spanish	Russian
el padrino	крестный, крестный отец
ciego	слепой
detenerse	останавливаться, задерживаться
el umbral	порог
caramba!	офигеть!, охренеть!, вот это да!, ничего себе!
hacer	делать, сделать
el tiempo	время
ahora	теперь, сейчас
tampoco	тоже не, также не
la escalera	лестница
bajar	сходить, сходить вниз
el rumor	гомон, неясный шум
las voces	голоса
la risa	смех
de repente	неожиданно, вдруг
la aparición	призрак, видение
mágico	магический. полшебный
hallarse	находиться, появляться
la entrada	вход
serio	серьезный
derecho	прямой
conocer	быть знакомым, знать, узнавать
callar	молчать
acordarse	помнить, вспоминать
afirmar	подтвержать, утверждать
delante de	впереди, перед
saber	узнать, знать, уметь
el pelo	волос, волосы
rubio	светлый блонд
exclamar	восклицать
la vez	один раз
las veces	несколько раз
