Español	Ruso
la escuela	школа
la barraca	барак
viejo	старый, ветхий
el banco	парта
el cartel	карта, плакат
el abecedario	алфавит
pegado	приклеенный
la pared	стена
el pan	хлеб
mascado	пережеванный
haber	находиться, быть
más	больше, более
más que	больше чем
el objeto	предмет, объект
la caña	палка, розга
maestro	учитель, маэстро
tener	держать, иметь
tras	за
la puerta	дверь
renovar	обновлять, обновить
cada	каждый
pues	потому что, итак
gastarse	изнашиваться, портиться
rápidamente	скоро, быстро
duro	твердый
la testa	голова, лоб
aquel	этот, тот, та
pequeño	маленький
el salvaje	дикарь
imperar	господствовать
el método	метод
moruno	мавританский
el canto	пение
la repetición	повторение
continuo	постоянный, непрерывный
meter	класть, ставить
la cosa	вещь, предмет, нечто, кое-что
la cabeza	голова
por esto	поэтому
desde	с, с такого-то времени
hasta	до, до такого-то времени
mañana	утро
el anochecer	сумерки
se oía	слышно было, было слышно, слышно
la melopea	монотонное пение
fastidioso	противный, надоедливый, утомительный
burlarse	насмехаться, издеваться
el pájaro	птица
el contorno	окрестность
padre nuesto	отче наш
el gorrión	воробей
huir	бежать, скрываться
el chico	мальчик, малыш
el demonio	демон, бес, дьявол
les	их
el parque	парк
posarse	располагаться
la confianza	доверие
el árbol	дерево
inmediato	соседний, близкий
pasarse	гулять, прогуливаться
frente a	напротив, напротив чего-то
reirse	смеяться
fiero	свирепый, грозный
el enemigo	враг
enjaulado	заключенный в клетке, заключенный
repetir	повторять
la amenaza	угроза
tan	такой
feo	безобразный

